"TOA5","S6109","CR2xx","27364","CR200X.Std.04","Sxxxx V1_09 test DB_3&2.CR2","6471","DYL_test_p3_2"
"TIMESTAMP","RECORD","Perm_1_Avg","Period_1_Avg","VR_1_Avg","Perm_2_Avg","Period_2_Avg","VR_2_Avg","Perm_3_Avg","Period_3_Avg","VR_3_Avg"
"2018-04-28 19:00:00",3556,43.57936,2.1532,1.481167,32.90757,1.99665,1.2901,36.7061,2.0684,1.413033
"2018-04-28 20:00:00",3557,43.57925,2.1532,1.481,32.87607,1.9961,1.2897,36.6391,2.0673,1.413283
"2018-04-28 21:00:00",3558,43.57874,2.1532,1.48035,32.87592,1.9961,1.28925,36.63875,2.0673,1.412383
"2018-04-28 22:00:00",3559,43.57872,2.1532,1.480317,32.84432,1.9955,1.28835,36.63873,2.0673,1.4124
"2018-04-28 23:00:00",3560,43.57824,2.1532,1.479683,32.8128,1.9949,1.2878,36.62733,2.067117,1.4119
"2018-04-29 00:00:00",3561,43.57837,2.1532,1.4799,32.81271,1.9949,1.287567,36.57135,2.0662,1.4116
"2018-04-29 01:00:00",3562,43.57802,2.1532,1.47945,32.78116,1.99435,1.28675,36.5713,2.0662,1.4115
"2018-04-29 02:00:00",3563,43.5168,2.152283,1.479483,32.74967,1.9938,1.286067,36.55985,2.066,1.410783
"2018-04-29 03:00:00",3564,43.50438,2.1521,1.47925,32.74961,1.9938,1.285917,36.5038,2.065,1.410183
"2018-04-29 04:00:00",3565,43.50408,2.1521,1.478883,32.72858,1.993433,1.285367,36.50354,2.065,1.409517
"2018-04-29 05:00:00",3566,43.50397,2.1521,1.478717,32.68675,1.9927,1.284867,36.49212,2.064817,1.408867
"2018-04-29 06:00:00",3567,43.50351,2.1521,1.478183,32.6867,1.9927,1.284717,36.43642,2.0639,1.409
"2018-04-29 07:00:00",3568,43.50338,2.1521,1.477983,32.68663,1.9927,1.284417,36.436,2.0639,1.408033
"2018-04-29 08:00:00",3569,43.4909,2.1519,1.47765,32.62398,1.9916,1.28395,36.43625,2.0639,1.408683
"2018-04-29 09:00:00",3570,43.429,2.1509,1.4767,32.62381,1.9916,1.283367,36.43607,2.0639,1.408167
"2018-04-29 10:00:00",3571,43.42867,2.1509,1.476267,32.62376,1.9916,1.283217,36.40244,2.06335,1.407667
"2018-04-29 11:00:00",3572,43.42844,2.1509,1.476,32.62353,1.9916,1.282417,36.38002,2.062983,1.4073
"2018-04-29 12:00:00",3573,43.42801,2.1509,1.475467,32.59233,1.991,1.282517,36.36853,2.0628,1.406517
"2018-04-29 13:00:00",3574,43.42828,2.1509,1.475833,32.56103,1.9904,1.28215,36.36848,2.0628,1.406367
"2018-04-29 14:00:00",3575,43.42821,2.1509,1.475717,32.56102,1.9904,1.282067,36.36838,2.0628,1.406133
"2018-04-29 15:00:00",3576,43.4274,2.1509,1.474717,32.56091,1.9904,1.281683,36.3127,2.0618,1.40595
"2018-04-29 16:00:00",3577,43.42757,2.1509,1.474883,32.51927,1.989667,1.281467,36.30142,2.0616,1.405567
"2018-04-29 17:00:00",3578,43.42733,2.1509,1.474633,32.49837,1.9893,1.281133,36.30108,2.0616,1.404717
"2018-04-29 18:00:00",3579,43.427,2.1509,1.474217,32.49821,1.9893,1.280517,36.29013,2.061417,1.405167
"2018-04-29 19:00:00",3580,43.42697,2.1509,1.474133,32.49817,1.9893,1.280383,36.23438,2.0605,1.4047
"2018-04-29 20:00:00",3581,43.42653,2.1509,1.473617,32.4669,1.98875,1.280017,36.23427,2.0605,1.404433
"2018-04-29 21:00:00",3582,43.36563,2.149984,1.473817,32.43575,1.9882,1.279867,36.23421,2.0605,1.404367
"2018-04-29 22:00:00",3583,43.35338,2.1498,1.473733,32.43563,1.9882,1.279483,36.23418,2.0605,1.40415
"2018-04-29 23:00:00",3584,43.35323,2.1498,1.473517,32.43567,1.9882,1.27955,36.20095,2.05995,1.404467
"2018-04-30 00:00:00",3585,43.3528,2.1498,1.473,32.43555,1.9882,1.279233,36.16743,2.0594,1.403933
"2018-04-30 01:00:00",3586,43.35262,2.1498,1.472767,32.37325,1.987,1.278917,36.16733,2.0594,1.403667
"2018-04-30 02:00:00",3587,43.35248,2.1498,1.47265,32.37321,1.987,1.278783,36.16713,2.0594,1.403183
"2018-04-30 03:00:00",3588,43.3889,2.15035,1.472317,32.37312,1.987,1.278417,36.16708,2.0594,1.403067
"2018-04-30 04:00:00",3589,43.41282,2.150717,1.471717,32.37317,1.987,1.278583,36.15607,2.0592,1.40325
"2018-04-30 05:00:00",3590,43.42532,2.1509,1.472117,32.37313,1.987,1.278567,36.10048,2.0582,1.40295
"2018-04-30 06:00:00",3591,43.42532,2.1509,1.472117,32.37335,1.987,1.279317,36.10067,2.0582,1.40345
"2018-04-30 07:00:00",3592,43.4252,2.1509,1.47195,32.37337,1.987,1.27935,36.10054,2.0582,1.40305
"2018-04-30 08:00:00",3593,43.42533,2.1509,1.472117,32.37345,1.987,1.279767,36.10068,2.0582,1.403483
"2018-04-30 09:00:00",3594,43.42577,2.1509,1.472633,32.37355,1.987,1.280133,36.10082,2.0582,1.40385
"2018-04-30 10:00:00",3595,43.4259,2.1509,1.472833,32.37353,1.987,1.279967,36.10093,2.0582,1.404183
"2018-04-30 11:00:00",3596,43.42627,2.1509,1.473267,32.3633,1.986817,1.280483,36.10085,2.0582,1.403933
"2018-04-30 12:00:00",3597,43.42615,2.1509,1.4731,32.31145,1.9859,1.2804,36.08982,2.058017,1.404117
"2018-04-30 13:00:00",3598,43.42668,2.1509,1.473817,32.31142,1.9859,1.28045,36.04549,2.057284,1.404117
"2018-04-30 14:00:00",3599,43.36554,2.149984,1.47365,32.31135,1.9859,1.279933,36.03435,2.0571,1.403967
"2018-04-30 15:00:00",3600,43.3528,2.1498,1.47305,32.28002,1.98535,1.278917,36.03423,2.0571,1.403633
"2018-04-30 16:00:00",3601,43.35278,2.1498,1.473017,32.24893,1.9848,1.278817,36.0344,2.0571,1.404133
"2018-04-30 17:00:00",3602,43.35277,2.1498,1.472983,32.24899,1.9848,1.279083,36.03461,2.0571,1.40475
"2018-04-30 18:00:00",3603,43.34085,2.149617,1.47335,32.24897,1.9848,1.279033,36.02333,2.056917,1.404183
"2018-04-30 19:00:00",3604,43.27975,2.1487,1.473167,32.23852,1.9846,1.278633,35.96783,2.056,1.403867
"2018-04-30 20:00:00",3605,43.27979,2.1487,1.4732,32.18661,1.9836,1.2779,35.96774,2.056,1.403667
"2018-04-30 21:00:00",3606,43.27958,2.1487,1.4729,32.18669,1.9836,1.278117,35.96783,2.056,1.403983
"2018-04-30 22:00:00",3607,43.28006,2.1487,1.473483,32.18647,1.9836,1.277317,35.9677,2.056,1.4035
"2018-04-30 23:00:00",3608,43.27982,2.1487,1.473183,32.18644,1.9836,1.277183,35.91227,2.055084,1.403267
"2018-05-01 00:00:00",3609,43.27983,2.1487,1.473217,32.145,1.982867,1.2767,35.90118,2.0549,1.4033
"2018-05-01 01:00:00",3610,43.25522,2.1483,1.4729,32.12426,1.9825,1.276417,35.90112,2.0549,1.403067
"2018-05-01 02:00:00",3611,43.20585,2.1475,1.47205,32.12426,1.9825,1.2765,35.90092,2.0549,1.402483
"2018-05-01 03:00:00",3612,43.2057,2.1475,1.471883,32.12415,1.9825,1.27595,35.90077,2.0549,1.40195
"2018-05-01 04:00:00",3613,43.20523,2.1475,1.471283,32.09308,1.98195,1.275633,35.9007,2.0549,1.40175
"2018-05-01 05:00:00",3614,43.20448,2.1475,1.470333,32.06208,1.9814,1.275433,35.84518,2.0539,1.40115
"2018-05-01 06:00:00",3615,43.20464,2.1475,1.470517,32.06208,1.9814,1.2754,35.83412,2.0537,1.401217
"2018-05-01 07:00:00",3616,43.1804,2.147134,1.4706,32.0621,1.9814,1.275417,35.83427,2.0537,1.4016
"2018-05-01 08:00:00",3617,43.1319,2.1464,1.470767,32.06215,1.9814,1.275717,35.83427,2.0537,1.401583
"2018-05-01 09:00:00",3618,43.13228,2.1464,1.471283,32.06227,1.9814,1.27615,35.83425,2.0537,1.4016
"2018-05-01 10:00:00",3619,43.13263,2.1464,1.47175,32.0623,1.9814,1.2763,35.83423,2.0537,1.40155
"2018-05-01 11:00:00",3620,43.1327,2.1464,1.471833,32.06228,1.9814,1.276317,35.81203,2.053333,1.401167
"2018-05-01 12:00:00",3621,43.13304,2.1464,1.472233,32.0004,1.9803,1.276367,35.76822,2.0526,1.402417
"2018-05-01 13:00:00",3622,43.13345,2.1464,1.4728,32.00042,1.9803,1.276417,35.76822,2.0526,1.4024
"2018-05-01 14:00:00",3623,43.13325,2.1464,1.472533,32.00037,1.9803,1.276117,35.76822,2.0526,1.402367
"2018-05-01 15:00:00",3624,43.13335,2.1464,1.47265,32.0004,1.9803,1.27645,35.76813,2.0526,1.402117
"2018-05-01 16:00:00",3625,43.13362,2.1464,1.473017,32.0003,1.9803,1.275883,35.76823,2.0526,1.4024
"2018-05-01 17:00:00",3626,43.13353,2.1464,1.472883,31.95905,1.9795,1.2758,35.7461,2.052233,1.40225
"2018-05-01 18:00:00",3627,43.13351,2.1464,1.472867,31.93838,1.9791,1.27555,35.70173,2.0515,1.401667
"2018-05-01 19:00:00",3628,43.13362,2.1464,1.473,31.93832,1.9791,1.275067,35.70188,2.0515,1.402117
"2018-05-01 20:00:00",3629,43.13323,2.1464,1.4725,31.90732,1.97855,1.274517,35.70186,2.0515,1.402117
"2018-05-01 21:00:00",3630,42.14278,2.145483,1.472533,31.87633,1.978,1.274217,35.70168,2.0515,1.401533
"2018-05-01 22:00:00",3631,41.94405,2.1453,1.4719,31.87617,1.978,1.273433,35.6576,2.0507,1.40165
"2018-05-01 23:00:00",3632,41.9442,2.1453,1.472033,31.85554,1.977633,1.273167,35.63543,2.0503,1.401317
"2018-05-02 00:00:00",3633,41.94398,2.1453,1.471833,31.81435,1.9769,1.27295,35.63533,2.0503,1.401
"2018-05-02 01:00:00",3634,41.94352,2.1453,1.471367,31.81422,1.9769,1.272283,35.6353,2.0503,1.4009
"2018-05-02 02:00:00",3635,41.94293,2.1453,1.470817,31.80388,1.9767,1.271883,35.62408,2.050117,1.400233
"2018-05-02 03:00:00",3636,41.94302,2.1453,1.470883,31.75242,1.9757,1.271317,35.56907,2.0492,1.400533
"2018-05-02 04:00:00",3637,41.88234,2.1443,1.470317,31.7523,1.9757,1.27085,35.56892,2.0492,1.400033
"2018-05-02 05:00:00",3638,41.86998,2.1441,1.469967,31.7522,1.9757,1.270367,35.56885,2.0492,1.399783
"2018-05-02 06:00:00",3639,41.8698,2.1441,1.4698,31.75213,1.9757,1.27,35.56872,2.0492,1.399317
"2018-05-02 07:00:00",3640,41.8698,2.1441,1.469783,31.70078,1.974783,1.269867,35.56873,2.0492,1.39945
"2018-05-02 08:00:00",3641,41.86985,2.1441,1.469833,31.69053,1.9746,1.26985,35.50272,2.0481,1.399617
"2018-05-02 09:00:00",3642,41.87018,2.1441,1.470167,31.69053,1.9746,1.269817,35.50285,2.0481,1.399983
"2018-05-02 10:00:00",3643,41.46635,2.1379,1.4589,31.49553,1.971033,1.265383,35.41453,2.046567,1.3984
"2018-05-02 11:00:00",3644,41.0583,2.1317,1.446183,31.16745,1.965,1.2566,35.2378,2.0435,1.39485
"2018-05-02 12:00:00",3645,41.03479,2.131317,1.446383,31.13696,1.9644,1.2567,35.23808,2.0435,1.395983
"2018-05-02 13:00:00",3646,41.0589,2.1317,1.4468,31.13703,1.9644,1.257083,35.2382,2.0435,1.3964
"2018-05-02 14:00:00",3647,41.05903,2.1317,1.446933,31.13703,1.9644,1.257067,35.21628,2.043133,1.396417
"2018-05-02 15:00:00",3648,41.05923,2.1317,1.44715,31.1371,1.9644,1.2574,35.1726,2.0424,1.39715
"2018-05-02 16:00:00",3649,40.99998,2.130783,1.447133,31.1371,1.9644,1.257583,35.17252,2.0424,1.396867
"2018-05-02 17:00:00",3650,40.98878,2.1306,1.4478,31.13714,1.9644,1.25755,35.17268,2.0424,1.397467
"2018-05-02 18:00:00",3651,40.98804,2.1306,1.44705,31.09647,1.963667,1.257433,35.17268,2.0424,1.397533
"2018-05-02 19:00:00",3652,40.97675,2.1304,1.44765,31.07619,1.9633,1.25755,35.1726,2.0424,1.39725
"2018-05-02 20:00:00",3653,40.91733,2.1294,1.447517,31.07617,1.9633,1.25725,35.17267,2.0424,1.3975
"2018-05-02 21:00:00",3654,40.94108,2.1298,1.447533,31.07612,1.9633,1.2571,35.16155,2.042217,1.396783
"2018-05-02 22:00:00",3655,40.96455,2.1302,1.44725,31.0761,1.9633,1.256983,35.10688,2.0413,1.397333
"2018-05-02 23:00:00",3656,40.91703,2.1294,1.44715,31.03557,1.962567,1.257317,35.1067,2.0413,1.396367
"2018-05-03 00:00:00",3657,40.91715,2.1294,1.4473,31.01525,1.9622,1.257033,35.10683,2.0413,1.397083
"2018-05-03 01:00:00",3658,40.9169,2.1294,1.447,31.01523,1.9622,1.257,35.10675,2.0413,1.396717
"2018-05-03 02:00:00",3659,40.91698,2.1294,1.4471,31.01523,1.9622,1.257033,35.10663,2.0413,1.3962
"2018-05-03 03:00:00",3660,40.91648,2.1294,1.4466,31.01523,1.9622,1.2568,35.08484,2.040933,1.396567
"2018-05-03 04:00:00",3661,40.90472,2.129217,1.44665,31.01523,1.9622,1.256883,35.04086,2.0402,1.3957
"2018-05-03 05:00:00",3662,40.84535,2.1283,1.446483,30.98478,1.9616,1.256733,35.04095,2.0402,1.396117
"2018-05-03 06:00:00",3663,40.84555,2.1283,1.446683,30.9544,1.961,1.256783,35.0409,2.0402,1.395833
"2018-05-03 07:00:00",3664,40.8454,2.1283,1.446533,30.95442,1.961,1.2571,35.04097,2.0402,1.396167
"2018-05-03 08:00:00",3665,40.84552,2.1283,1.44665,30.95443,1.961,1.257133,35.0409,2.0402,1.395883
"2018-05-03 09:00:00",3666,40.84549,2.1283,1.446633,30.95442,1.961,1.256867,35.04099,2.0402,1.396283
"2018-05-03 10:00:00",3667,40.84543,2.1283,1.446567,30.95443,1.961,1.257017,35.04099,2.0402,1.396317
"2018-05-03 11:00:00",3668,40.84613,2.1283,1.447283,30.95445,1.961,1.25725,35.04107,2.0402,1.39665
"2018-05-03 12:00:00",3669,40.8224,2.127933,1.447233,30.95448,1.961,1.257283,35.04108,2.0402,1.39675
"2018-05-03 13:00:00",3670,40.81072,2.12775,1.447383,30.9545,1.961,1.257583,34.97554,2.039,1.397167
"2018-05-03 14:00:00",3671,40.77513,2.1272,1.4473,30.95452,1.961,1.257867,34.9756,2.039,1.397383
"2018-05-03 15:00:00",3672,40.77518,2.1272,1.44735,30.90392,1.960083,1.258233,34.9756,2.039,1.397383
"2018-05-03 16:00:00",3673,40.7757,2.1272,1.4479,30.89378,1.9599,1.258083,34.9756,2.039,1.397367
"2018-05-03 17:00:00",3674,40.77573,2.1272,1.447917,30.89382,1.9599,1.25825,34.97565,2.039,1.397817
"2018-05-03 18:00:00",3675,40.76357,2.127017,1.447567,30.89384,1.9599,1.25845,34.97562,2.039,1.39745
"2018-05-03 19:00:00",3676,40.70465,2.1261,1.44775,30.89382,1.9599,1.258283,34.97557,2.039,1.397317
"2018-05-03 20:00:00",3677,40.70407,2.1261,1.447133,30.8938,1.9599,1.258317,34.93188,2.038267,1.3974
"2018-05-03 21:00:00",3678,40.70398,2.1261,1.447067,30.8938,1.9599,1.258217,34.92079,2.038083,1.3966
"2018-05-03 22:00:00",3679,40.7041,2.1261,1.44715,30.89378,1.9599,1.257933,34.9099,2.0379,1.39675
"2018-05-03 23:00:00",3680,40.7391,2.12665,1.446683,30.84316,1.958983,1.257967,34.90977,2.0379,1.396117
"2018-05-04 00:00:00",3681,40.72648,2.126467,1.4458,30.833,1.9588,1.257733,34.90984,2.0379,1.396567
"2018-05-04 01:00:00",3682,40.70237,2.1261,1.4453,30.83302,1.9588,1.257683,34.86593,2.037167,1.395267
"2018-05-04 02:00:00",3683,40.70165,2.1261,1.444567,30.83295,1.9588,1.257317,34.84415,2.0368,1.39555
"2018-05-04 03:00:00",3684,40.7013,2.1261,1.44415,30.83297,1.9588,1.25725,34.8439,2.0368,1.39415
"2018-05-04 04:00:00",3685,40.689,2.1259,1.443617,30.83293,1.9588,1.257033,34.84398,2.0368,1.394767
"2018-05-04 05:00:00",3686,40.62952,2.1249,1.4431,30.77227,1.9576,1.256817,34.80028,2.036,1.394217
"2018-05-04 06:00:00",3687,40.62868,2.1249,1.442217,30.77223,1.9576,1.256617,34.77835,2.0356,1.393683
"2018-05-04 07:00:00",3688,40.59333,2.12435,1.44225,30.77222,1.9576,1.256417,34.77839,2.0356,1.393783
"2018-05-04 08:00:00",3689,40.46307,2.122267,1.4415,30.77223,1.9576,1.256517,34.77843,2.0356,1.394133
"2018-05-04 09:00:00",3690,40.41628,2.1215,1.441883,30.77227,1.9576,1.256767,34.77835,2.0356,1.393683
"2018-05-04 10:00:00",3691,40.41653,2.1215,1.442167,30.77227,1.9576,1.2568,34.77834,2.0356,1.393533
"2018-05-04 11:00:00",3692,40.41637,2.1215,1.442,30.77222,1.9576,1.256483,34.77842,2.0356,1.393867
"2018-05-04 12:00:00",3693,40.33432,2.120217,1.44235,30.77225,1.9576,1.2566,34.77853,2.0356,1.394683
"2018-05-04 13:00:00",3694,40.34635,2.1204,1.442667,30.71163,1.9565,1.256883,34.7132,2.0345,1.394983
"2018-05-04 14:00:00",3695,40.3464,2.1204,1.4427,30.71167,1.9565,1.256967,34.71313,2.0345,1.394667
"2018-05-04 15:00:00",3696,40.34665,2.1204,1.442983,30.71163,1.9565,1.256883,34.71321,2.0345,1.394933
"2018-05-04 16:00:00",3697,40.3471,2.1204,1.443517,30.71168,1.9565,1.257017,34.7132,2.0345,1.395033
"2018-05-04 17:00:00",3698,40.34732,2.1204,1.443783,30.71163,1.9565,1.256783,34.7132,2.0345,1.395
"2018-05-04 18:00:00",3699,40.3242,2.120033,1.444217,30.69143,1.956133,1.25665,34.7132,2.0345,1.395083
"2018-05-04 19:00:00",3700,40.27715,2.1193,1.44425,30.6511,1.9554,1.256983,34.71327,2.0345,1.3955
"2018-05-04 20:00:00",3701,40.2773,2.1193,1.444417,30.6511,1.9554,1.257267,34.7133,2.0345,1.395517
"2018-05-04 21:00:00",3702,40.23032,2.1185,1.444483,30.6511,1.9554,1.256983,34.71335,2.0345,1.396
"2018-05-04 22:00:00",3703,40.20636,2.1181,1.443933,30.6511,1.9554,1.2568,34.68063,2.03395,1.395683
"2018-05-04 23:00:00",3704,40.20712,2.1181,1.44485,30.6511,1.9554,1.256717,34.64788,2.0334,1.395117
"2018-05-05 00:00:00",3705,39.79477,2.111517,1.442,30.59057,1.9543,1.256733,34.64788,2.0334,1.395117
"2018-05-05 01:00:00",3706,39.74745,2.1108,1.441583,30.59057,1.9543,1.2564,34.64787,2.0334,1.395117
"2018-05-05 02:00:00",3707,39.78223,2.1114,1.441217,30.59058,1.9543,1.256517,34.64783,2.0334,1.394667
"2018-05-05 03:00:00",3708,39.7708,2.1112,1.441533,30.59055,1.9543,1.256417,34.64788,2.0334,1.3953
"2018-05-05 04:00:00",3709,39.71215,2.1102,1.4413,30.59055,1.9543,1.256467,34.64783,2.0334,1.395017
"2018-05-05 05:00:00",3710,39.71153,2.1102,1.440433,30.5704,1.9539,1.2564,34.59343,2.0324,1.395033
"2018-05-05 06:00:00",3711,39.71183,2.1102,1.440883,30.5301,1.9531,1.256183,34.58253,2.0322,1.394767
"2018-05-05 07:00:00",3712,39.71158,2.1102,1.440483,30.53007,1.9531,1.256,34.58258,2.0322,1.395283
"2018-05-05 08:00:00",3713,39.71127,2.1102,1.440117,30.53005,1.9531,1.255733,34.58245,2.0322,1.3943
"2018-05-05 09:00:00",3714,39.64143,2.1091,1.4404,30.53002,1.9531,1.255533,34.58247,2.0322,1.394283
"2018-05-05 10:00:00",3715,39.64165,2.1091,1.44065,30.53,1.9531,1.255267,34.58237,2.0322,1.393617
"2018-05-05 11:00:00",3716,39.64133,2.1091,1.440233,30.4696,1.952,1.25505,34.52803,2.031284,1.393817
"2018-05-05 12:00:00",3717,39.6408,2.1091,1.439517,30.4696,1.952,1.254933,34.51712,2.0311,1.3934
"2018-05-05 13:00:00",3718,39.64029,2.1091,1.43885,30.4696,1.952,1.254683,34.51715,2.0311,1.393833
"2018-05-05 14:00:00",3719,39.6052,2.10855,1.438733,30.46959,1.952,1.254467,34.5171,2.0311,1.393367
"2018-05-05 15:00:00",3720,39.57012,2.108,1.438617,30.40925,1.9509,1.254267,34.51707,2.0311,1.393083
"2018-05-05 16:00:00",3721,39.5694,2.108,1.437683,30.40922,1.9509,1.254017,34.51707,2.0311,1.393183
"2018-05-05 17:00:00",3722,39.56939,2.108,1.437633,30.40925,1.9509,1.254133,34.45182,2.03,1.392433
"2018-05-05 18:00:00",3723,39.54605,2.1076,1.437583,30.40927,1.9509,1.25405,34.45182,2.03,1.39265
"2018-05-05 19:00:00",3724,39.49953,2.1068,1.4377,30.36903,1.9501,1.25395,34.45178,2.03,1.39225
"2018-05-05 20:00:00",3725,39.4993,2.1068,1.437383,30.3489,1.9497,1.253533,34.45178,2.03,1.392183
"2018-05-05 21:00:00",3726,39.4995,2.1068,1.43765,30.34892,1.9497,1.253533,34.4518,2.03,1.3923
"2018-05-05 22:00:00",3727,39.44092,2.105883,1.437183,30.34892,1.9497,1.25345,34.45175,2.03,1.391883
"2018-05-05 23:00:00",3728,39.42913,2.1057,1.436967,30.34893,1.9497,1.253517,34.45172,2.03,1.391517
"2018-05-06 00:00:00",3729,39.429,2.1057,1.4368,30.29873,1.948783,1.253467,34.41917,2.02945,1.391533
"2018-05-06 01:00:00",3730,39.4175,2.105517,1.436967,30.2887,1.9486,1.253283,34.38662,2.0289,1.391817
"2018-05-06 02:00:00",3731,39.35942,2.1046,1.4371,30.2887,1.9486,1.253017,34.38667,2.0289,1.392133
"2018-05-06 03:00:00",3732,39.34746,2.104417,1.436617,30.2887,1.9486,1.253183,34.38653,2.0289,1.391033
"2018-05-06 04:00:00",3733,39.28925,2.1035,1.4365,30.2887,1.9486,1.253,34.38658,2.0289,1.3915
"2018-05-06 05:00:00",3734,39.2892,2.1035,1.436433,30.22853,1.9475,1.25305,34.38655,2.0289,1.391133
"2018-05-06 06:00:00",3735,39.28918,2.1035,1.4364,30.2285,1.9475,1.252833,34.35405,2.0283,1.391333
"2018-05-06 07:00:00",3736,39.28897,2.1035,1.4361,30.2285,1.9475,1.252767,34.32153,2.0277,1.391533
"2018-05-06 08:00:00",3737,39.2774,2.1033,1.43615,30.2285,1.9475,1.252517,34.3215,2.0277,1.390833
"2018-05-06 09:00:00",3738,39.21925,2.1023,1.436083,30.2285,1.9475,1.252667,34.32147,2.0277,1.390883
"2018-05-06 10:00:00",3739,39.27737,2.1033,1.436117,30.1684,1.9463,1.252317,34.32153,2.0277,1.391317
"2018-05-06 11:00:00",3740,39.28918,2.1035,1.436383,30.1684,1.9463,1.2525,34.32148,2.0277,1.390933
"2018-05-06 12:00:00",3741,39.28897,2.1035,1.436117,30.1684,1.9463,1.252483,34.32153,2.0277,1.39125
"2018-05-06 13:00:00",3742,39.28918,2.1035,1.436417,30.1684,1.9463,1.252417,34.32153,2.0277,1.391433
"2018-05-06 14:00:00",3743,39.28925,2.1035,1.4365,30.1684,1.9463,1.2526,34.2782,2.026967,1.3913
"2018-05-06 15:00:00",3744,39.28978,2.1035,1.437267,30.1684,1.9463,1.252617,34.25658,2.0266,1.392017
"2018-05-06 16:00:00",3745,39.21983,2.1023,1.4369,30.1684,1.9463,1.252683,34.25653,2.0266,1.39135
"2018-05-06 17:00:00",3746,39.21995,2.1023,1.43705,30.1484,1.945933,1.252883,34.25653,2.0266,1.39135
"2018-05-06 18:00:00",3747,39.21959,2.1023,1.43655,30.1084,1.9452,1.252967,34.25657,2.0266,1.39185
"2018-05-06 19:00:00",3748,39.21975,2.1023,1.436817,30.1084,1.9452,1.2531,34.2566,2.0266,1.3922
"2018-05-06 20:00:00",3749,39.22015,2.1023,1.437383,30.1084,1.9452,1.252967,34.25658,2.0266,1.3919
"2018-05-06 21:00:00",3750,39.20845,2.102117,1.437233,30.1084,1.9452,1.253033,34.2566,2.0266,1.391883
"2018-05-06 22:00:00",3751,39.1503,2.1012,1.437083,30.1084,1.9452,1.252983,34.25661,2.0266,1.392017
"2018-05-06 23:00:00",3752,39.15028,2.1012,1.437033,30.1084,1.9452,1.25305,34.25662,2.0266,1.392167
"2018-05-07 00:00:00",3753,39.15026,2.1012,1.43705,30.1084,1.9452,1.2533,34.25658,2.0266,1.3919
"2018-05-07 01:00:00",3754,39.14985,2.1012,1.436417,30.0484,1.9441,1.253317,34.21328,2.025867,1.391917
"2018-05-07 02:00:00",3755,39.12674,2.100833,1.436517,30.0484,1.9441,1.253283,34.19167,2.0255,1.39225
"2018-05-07 03:00:00",3756,39.04558,2.0995,1.436567,30.0484,1.9441,1.253083,34.19168,2.0255,1.39215
"2018-05-07 04:00:00",3757,39.01058,2.0989,1.436217,30.0484,1.9441,1.2533,34.19165,2.0255,1.392017
"2018-05-07 05:00:00",3758,39.0109,2.0989,1.436683,30.0484,1.9441,1.253633,34.19165,2.0255,1.392333
"2018-05-07 06:00:00",3759,39.01104,2.0989,1.436917,30.0484,1.9441,1.253483,34.19168,2.0255,1.39265
"2018-05-07 07:00:00",3760,38.80209,2.0955,1.435833,30.0484,1.9441,1.253833,34.19173,2.0255,1.39305
"2018-05-07 08:00:00",3761,38.76712,2.09495,1.435367,30.0484,1.9441,1.254,34.19175,2.0255,1.3935
"2018-05-07 09:00:00",3762,38.77911,2.095133,1.436067,30.0484,1.9441,1.254017,34.19177,2.0255,1.393817
"2018-05-07 10:00:00",3763,38.80223,2.0955,1.436133,30.0184,1.94355,1.25425,34.19177,2.0255,1.393917
"2018-05-07 11:00:00",3764,38.80268,2.0955,1.436833,29.9884,1.943,1.254617,34.19181,2.0255,1.394267
"2018-05-07 12:00:00",3765,38.80272,2.0955,1.4369,29.9884,1.943,1.254833,34.1918,2.0255,1.394417
"2018-05-07 13:00:00",3766,38.8027,2.0955,1.4369,29.9884,1.943,1.254817,34.1918,2.0255,1.394267
"2018-05-07 14:00:00",3767,38.80295,2.0955,1.437267,29.9884,1.943,1.254683,34.19181,2.0255,1.3944
"2018-05-07 15:00:00",3768,38.79113,2.095317,1.43685,29.9884,1.943,1.25465,34.1918,2.0255,1.3944
"2018-05-07 16:00:00",3769,38.73357,2.0944,1.4372,29.9884,1.943,1.254717,34.19182,2.0255,1.394783
"2018-05-07 17:00:00",3770,38.73355,2.0944,1.4372,29.94847,1.9422,1.25475,34.1918,2.0255,1.39405
"2018-05-07 18:00:00",3771,38.73368,2.0944,1.437417,29.92847,1.9418,1.254733,34.15935,2.0249,1.394733
"2018-05-07 19:00:00",3772,38.7335,2.0944,1.437067,29.92847,1.9418,1.254933,34.1269,2.0243,1.394883
"2018-05-07 20:00:00",3773,38.73357,2.0944,1.4372,29.92847,1.9418,1.25485,34.1269,2.0243,1.395067
"2018-05-07 21:00:00",3774,38.7109,2.094033,1.437933,29.92843,1.9418,1.255067,34.1269,2.0243,1.394983
"2018-05-07 22:00:00",3775,38.6645,2.0933,1.4376,29.92845,1.9418,1.254983,34.12691,2.0243,1.3955
"2018-05-07 23:00:00",3776,38.6646,2.0933,1.4378,29.92842,1.9418,1.25515,34.1269,2.0243,1.395367
"2018-05-08 00:00:00",3777,38.6645,2.0933,1.437633,29.9284,1.9418,1.255433,34.12696,2.0243,1.39565
"2018-05-08 01:00:00",3778,38.65288,2.0931,1.4375,29.89847,1.94125,1.25565,34.12691,2.0243,1.395267
"2018-05-08 02:00:00",3779,38.59515,2.0921,1.4374,29.86858,1.9407,1.255283,34.12691,2.0243,1.395283
