"TOA5","S6107","CR2xx","27347","CR200X.Std.04","Sxxxx V1_09 test NPHK_P3.CR2","8013","NPHK_test_p3_2"
"TIMESTAMP","RECORD","Perm_1_Avg","Period_1_Avg","VR_1_Avg","Perm_2_Avg","Period_2_Avg","VR_2_Avg","Perm_3_Avg","Period_3_Avg","VR_3_Avg","Perm_4_Avg","Period_4_Avg","VR_4_Avg"
"2018-07-02 09:00:00",6041,7.890951,1.4004,1.016867,5.490917,1.2964,1.007667,5.044716,1.2772,1.00575,9.988116,1.4694,1.073067
"2018-07-02 10:00:00",6042,7.8906,1.4004,1.016933,5.490584,1.2964,1.007717,5.04475,1.2772,1.005733,9.9817,1.4692,1.07315
"2018-07-02 11:00:00",6043,7.858433,1.3993,1.016917,5.49045,1.2964,1.00775,5.045584,1.2772,1.0056,9.949117,1.4682,1.0737
"2018-07-02 12:00:00",6044,7.857584,1.3993,1.017133,5.490099,1.2964,1.007817,5.0451,1.2772,1.005683,9.948501,1.4682,1.073867
"2018-07-02 13:00:00",6045,7.857367,1.3993,1.017167,5.480467,1.296033,1.0079,5.036917,1.276833,1.005567,9.917583,1.467283,1.073983
"2018-07-02 14:00:00",6046,7.8573,1.3993,1.0172,5.462217,1.2953,1.007833,5.017583,1.2761,1.005817,9.91075,1.4671,1.074183
"2018-07-02 15:00:00",6047,7.846633,1.398933,1.0172,5.445283,1.294567,1.007533,5.0142,1.275917,1.00565,9.886333,1.466367,1.0742
"2018-07-02 16:00:00",6048,7.856817,1.3993,1.017333,5.434634,1.2942,1.0078,5.018283,1.2761,1.005683,9.875251,1.466,1.0739
"2018-07-02 17:00:00",6049,7.83515,1.398567,1.017367,5.434284,1.2942,1.00785,5.017367,1.2761,1.005867,9.875134,1.466,1.07395
"2018-07-02 18:00:00",6050,7.824851,1.3982,1.01725,5.435066,1.2942,1.007717,5.018466,1.2761,1.005667,9.875916,1.466,1.073733
"2018-07-02 19:00:00",6051,7.825016,1.3982,1.017233,5.434134,1.2942,1.00785,5.0183,1.2761,1.005717,9.876349,1.466,1.073617
"2018-07-02 20:00:00",6052,7.8252,1.3982,1.017183,5.435034,1.2942,1.007717,5.01805,1.2761,1.00575,9.8758,1.466,1.073767
"2018-07-02 21:00:00",6053,7.8254,1.3982,1.017133,5.433134,1.2942,1.008033,5.018034,1.2761,1.005767,9.840633,1.4648,1.073433
"2018-07-02 22:00:00",6054,7.820333,1.398,1.017033,5.434667,1.2942,1.007767,5.018134,1.2761,1.005717,9.84155,1.4648,1.073183
"2018-07-02 23:00:00",6055,7.79415,1.397,1.016917,5.43425,1.2942,1.007867,5.017667,1.2761,1.005817,9.842134,1.4648,1.073033
"2018-07-03 00:00:00",6056,7.79425,1.397,1.0169,5.435566,1.2942,1.007617,5.013967,1.275917,1.005683,9.842834,1.4648,1.072817
"2018-07-03 01:00:00",6057,7.7936,1.397,1.017033,5.435516,1.2942,1.007617,4.9915,1.275,1.005733,9.837116,1.464617,1.072717
"2018-07-03 02:00:00",6058,7.793783,1.397,1.01705,5.434883,1.2942,1.007733,4.991267,1.275,1.005767,9.807416,1.4637,1.072583
"2018-07-03 03:00:00",6059,7.793501,1.397,1.017067,5.435816,1.2942,1.007567,4.992083,1.275,1.005617,9.807667,1.4637,1.0725
"2018-07-03 04:00:00",6060,7.7924,1.397,1.017333,5.433817,1.2942,1.007917,4.991867,1.275,1.005683,9.80805,1.4637,1.072417
"2018-07-03 05:00:00",6061,7.79345,1.397,1.0171,5.412533,1.2932,1.0076,4.992,1.275,1.00565,9.8093,1.4637,1.072067
"2018-07-03 06:00:00",6062,7.788433,1.396817,1.017033,5.407,1.293,1.00775,4.992633,1.275,1.00555,9.773482,1.4626,1.071933
"2018-07-03 07:00:00",6063,7.761667,1.3959,1.017033,5.40855,1.293,1.007467,4.991833,1.275,1.005667,9.773517,1.4626,1.071917
"2018-07-03 08:00:00",6064,7.761549,1.3959,1.01705,5.407783,1.293,1.007583,4.992117,1.275,1.005633,9.774067,1.4626,1.071783
"2018-07-03 09:00:00",6065,7.761917,1.3959,1.016983,5.424633,1.2938,1.0079,4.9821,1.2746,1.005833,9.762366,1.462233,1.071683
"2018-07-03 10:00:00",6066,7.761583,1.3959,1.017033,5.435883,1.2942,1.00755,4.965916,1.2738,1.005567,9.743917,1.461683,1.071733
"2018-07-03 11:00:00",6067,7.761017,1.3959,1.017167,5.4343,1.2942,1.00785,4.965534,1.2738,1.005633,9.737567,1.4615,1.071833
"2018-07-03 12:00:00",6068,7.76125,1.3959,1.017117,5.435,1.2942,1.007717,4.965683,1.2738,1.005583,9.731283,1.4613,1.0719
"2018-07-03 13:00:00",6069,7.760867,1.3959,1.0172,5.434784,1.2942,1.00775,4.966317,1.2738,1.005483,9.701734,1.4603,1.071733
"2018-07-03 14:00:00",6070,7.761183,1.3959,1.017133,5.4352,1.2942,1.007683,4.961333,1.273617,1.0056,9.701567,1.4603,1.071783
"2018-07-03 15:00:00",6071,7.745034,1.39535,1.017167,5.436033,1.2942,1.007533,4.943984,1.272883,1.005533,9.702933,1.4603,1.071417
"2018-07-03 16:00:00",6072,7.729267,1.3948,1.017117,5.434984,1.2942,1.007717,4.965567,1.2738,1.0056,9.696633,1.460117,1.071467
"2018-07-03 17:00:00",6073,7.7293,1.3948,1.017117,5.411983,1.2932,1.0077,4.965083,1.2738,1.0057,9.667283,1.4592,1.071267
"2018-07-03 18:00:00",6074,7.729133,1.3948,1.017133,5.4065,1.293,1.007833,4.965317,1.2738,1.005667,9.667983,1.4592,1.071083
"2018-07-03 19:00:00",6075,7.7296,1.3948,1.01705,5.407583,1.293,1.00765,4.948783,1.273067,1.00545,9.668217,1.4592,1.071033
"2018-07-03 20:00:00",6076,7.72945,1.3948,1.01705,5.407983,1.293,1.007583,4.939683,1.2727,1.0055,9.668633,1.4592,1.0709
"2018-07-03 21:00:00",6077,7.728683,1.3948,1.017233,5.407484,1.293,1.007667,4.939384,1.2727,1.005567,9.668983,1.4592,1.070817
"2018-07-03 22:00:00",6078,7.729134,1.3948,1.01715,5.408016,1.293,1.00755,4.939617,1.2727,1.005533,9.63965,1.458283,1.070617
"2018-07-03 23:00:00",6079,7.72915,1.3948,1.01715,5.406733,1.293,1.0078,4.9392,1.2727,1.0056,9.633718,1.4581,1.070583
"2018-07-04 00:00:00",6080,7.729916,1.3948,1.016967,5.406634,1.293,1.007833,4.9396,1.2727,1.005517,9.633583,1.4581,1.070633
"2018-07-04 01:00:00",6081,7.702833,1.3938,1.017067,5.407033,1.293,1.00775,4.93905,1.2727,1.005617,9.634433,1.4581,1.070417
"2018-07-04 02:00:00",6082,7.697683,1.3936,1.017017,5.4072,1.293,1.007733,4.939483,1.2727,1.00555,9.635067,1.4581,1.07025
"2018-07-04 03:00:00",6083,7.69755,1.3936,1.01705,5.40785,1.293,1.0076,4.939233,1.2727,1.0056,9.635183,1.4581,1.070217
"2018-07-04 04:00:00",6084,7.697466,1.3936,1.017083,5.408733,1.293,1.007433,4.939333,1.2727,1.005583,9.605217,1.4571,1.0702
"2018-07-04 05:00:00",6085,7.697883,1.3936,1.016983,5.38905,1.292267,1.007667,4.93925,1.2727,1.005583,9.599534,1.4569,1.0701
"2018-07-04 06:00:00",6086,7.69715,1.3936,1.01715,5.380217,1.2919,1.0076,4.912967,1.2716,1.005567,9.6004,1.4569,1.069883
"2018-07-04 07:00:00",6087,7.697632,1.3936,1.01705,5.381067,1.2919,1.007417,4.912883,1.2716,1.0056,9.60065,1.4569,1.069817
"2018-07-04 08:00:00",6088,7.698082,1.3936,1.01695,5.3808,1.2919,1.007483,4.913167,1.2716,1.005533,9.6012,1.4569,1.069683
"2018-07-04 09:00:00",6089,7.697517,1.3936,1.017067,5.366367,1.29135,1.007583,4.9138,1.2716,1.005417,9.564966,1.4558,1.069733
"2018-07-04 10:00:00",6090,7.697683,1.3936,1.017033,5.352783,1.2908,1.007533,4.9132,1.2716,1.005517,9.565867,1.4558,1.0695
"2018-07-04 11:00:00",6091,7.698367,1.3936,1.01685,5.353416,1.2908,1.007433,4.91375,1.2716,1.005417,9.566684,1.4558,1.0693
"2018-07-04 12:00:00",6092,7.6985,1.3936,1.01685,5.35365,1.2908,1.007383,4.913133,1.2716,1.005517,9.56,1.455617,1.069467
"2018-07-04 13:00:00",6093,7.676867,1.392867,1.0169,5.353184,1.2908,1.007467,4.913517,1.2716,1.00545,9.528033,1.4547,1.07
"2018-07-04 14:00:00",6094,7.547318,1.387983,1.0151,5.116283,1.280067,1.003667,4.859133,1.2689,1.0043,9.487166,1.45335,1.06975
"2018-07-04 15:00:00",6095,7.4563,1.3846,1.014183,5.004784,1.275,1.001683,4.791767,1.2659,1.003817,9.45835,1.4524,1.069433
"2018-07-04 16:00:00",6096,7.4557,1.3846,1.014333,5.004533,1.275,1.001733,4.791183,1.2659,1.003917,9.457984,1.4524,1.06955
"2018-07-04 17:00:00",6097,7.456001,1.3846,1.01425,4.996,1.2746,1.001683,4.79095,1.2659,1.00395,9.4465,1.452033,1.069417
"2018-07-04 18:00:00",6098,7.455233,1.3846,1.014417,4.977783,1.2738,1.0017,4.79115,1.2659,1.0039,9.42345,1.4513,1.069233
"2018-07-04 19:00:00",6099,7.4565,1.3846,1.01415,4.9779,1.2738,1.001717,4.790817,1.2659,1.003967,9.423917,1.4513,1.0691
"2018-07-04 20:00:00",6100,7.456033,1.3846,1.014233,4.9767,1.2738,1.001933,4.791634,1.2659,1.003833,9.42485,1.4513,1.068867
"2018-07-04 21:00:00",6101,7.4565,1.3846,1.01415,4.97785,1.2738,1.001717,4.790567,1.2659,1.004033,9.4253,1.4513,1.06875
"2018-07-04 22:00:00",6102,7.42495,1.3835,1.014167,4.976467,1.2738,1.00195,4.782667,1.265533,1.0039,9.425799,1.4513,1.068633
"2018-07-04 23:00:00",6103,7.425166,1.3835,1.0141,4.9762,1.2738,1.002,4.7643,1.2648,1.004033,9.40225,1.450567,1.068567
"2018-07-05 00:00:00",6104,7.425384,1.3835,1.014067,4.977883,1.2738,1.001733,4.76505,1.2648,1.003917,9.3909,1.4502,1.0684
"2018-07-05 01:00:00",6105,7.425416,1.3835,1.01405,4.97735,1.2738,1.0018,4.764767,1.2648,1.00395,9.390851,1.4502,1.068433
"2018-07-05 02:00:00",6106,7.424984,1.3835,1.014167,4.977083,1.2738,1.001867,4.764783,1.2648,1.00395,9.390651,1.4502,1.068483
"2018-07-05 03:00:00",6107,7.425717,1.3835,1.013983,4.97865,1.2738,1.001583,4.76495,1.2648,1.003933,9.391884,1.4502,1.068167
"2018-07-05 04:00:00",6108,7.424984,1.3835,1.01415,4.9784,1.2738,1.001617,4.7649,1.2648,1.00395,9.385816,1.45,1.0682
"2018-07-05 05:00:00",6109,7.425299,1.3835,1.014067,4.977784,1.2738,1.001733,4.76505,1.2648,1.0039,9.356334,1.449,1.068133
"2018-07-05 06:00:00",6110,7.4249,1.3835,1.014183,4.9767,1.2738,1.001917,4.7649,1.2648,1.003917,9.356601,1.449,1.068067
"2018-07-05 07:00:00",6111,7.424984,1.3835,1.01415,4.979333,1.2738,1.001467,4.764783,1.2648,1.00395,9.357233,1.449,1.067917
"2018-07-05 08:00:00",6112,7.398066,1.3825,1.0143,4.977117,1.2738,1.001833,4.764817,1.2648,1.003933,9.35805,1.449,1.0677
"2018-07-05 09:00:00",6113,7.393434,1.3823,1.0142,4.977517,1.2738,1.001783,4.764433,1.2648,1.004,9.357933,1.449,1.067733
"2018-07-05 10:00:00",6114,7.3939,1.3823,1.014067,4.97675,1.2738,1.001917,4.764717,1.2648,1.003983,9.358417,1.449,1.0676
"2018-07-05 11:00:00",6115,7.39395,1.3823,1.014083,4.97725,1.2738,1.001817,4.765584,1.2648,1.003817,9.34075,1.44845,1.06755
"2018-07-05 12:00:00",6116,7.393467,1.3823,1.014167,4.97785,1.2738,1.001717,4.764833,1.2648,1.003967,9.32325,1.4479,1.067483
"2018-07-05 13:00:00",6117,7.3943,1.3823,1.013983,4.977234,1.2738,1.00185,4.764417,1.2648,1.004017,9.323083,1.4479,1.067533
"2018-07-05 14:00:00",6118,7.394633,1.3823,1.013917,4.976967,1.2738,1.001867,4.74355,1.263883,1.003867,9.323683,1.4479,1.067367
"2018-07-05 15:00:00",6119,7.393883,1.3823,1.014067,4.977784,1.2738,1.00175,4.752583,1.26425,1.003817,9.324217,1.4479,1.067233
"2018-07-05 16:00:00",6120,7.394133,1.3823,1.014017,4.973317,1.273617,1.001717,4.738717,1.2637,1.00395,9.324317,1.4479,1.0672
"2018-07-05 17:00:00",6121,7.3941,1.3823,1.014017,4.9522,1.2727,1.001533,4.73975,1.2637,1.003783,9.324483,1.4479,1.067167
"2018-07-05 18:00:00",6122,7.39465,1.3823,1.0139,4.9498,1.2727,1.00195,4.738483,1.2637,1.003983,9.288517,1.4468,1.067283
"2018-07-05 19:00:00",6123,7.373666,1.381567,1.0139,4.95085,1.2727,1.001767,4.739033,1.2637,1.003917,9.289801,1.4468,1.06695
"2018-07-05 20:00:00",6124,7.362751,1.3812,1.01405,4.950834,1.2727,1.001783,4.739216,1.2637,1.003867,9.288867,1.4468,1.067183
"2018-07-05 21:00:00",6125,7.362,1.3812,1.0142,4.95085,1.2727,1.001767,4.739316,1.2637,1.00385,9.289983,1.4468,1.066917
"2018-07-05 22:00:00",6126,7.3632,1.3812,1.013917,4.950734,1.2727,1.0018,4.738317,1.2637,1.004017,9.291133,1.4468,1.066617
"2018-07-05 23:00:00",6127,7.3631,1.3812,1.01395,4.951867,1.2727,1.001583,4.739417,1.2637,1.003817,9.286,1.4466,1.066417
"2018-07-06 00:00:00",6128,7.363017,1.3812,1.01395,4.950017,1.2727,1.001917,4.739383,1.2637,1.003833,9.255601,1.4456,1.0666
"2018-07-06 01:00:00",6129,7.36305,1.3812,1.013967,4.951033,1.2727,1.001733,4.739133,1.2637,1.0039,9.256316,1.4456,1.06645
"2018-07-06 02:00:00",6130,7.363766,1.3812,1.013783,4.951933,1.2727,1.001583,4.739767,1.2637,1.003767,9.256933,1.4456,1.066267
"2018-07-06 03:00:00",6131,7.363516,1.3812,1.01385,4.95045,1.2727,1.001833,4.739533,1.2637,1.003833,9.25745,1.4456,1.066183
"2018-07-06 04:00:00",6132,7.363367,1.3812,1.0139,4.950217,1.2727,1.001867,4.73125,1.2633,1.00375,9.258217,1.4456,1.06595
"2018-07-06 05:00:00",6133,7.332184,1.3801,1.013883,4.951666,1.2727,1.001617,4.712933,1.2625,1.0039,9.2574,1.4456,1.066167
"2018-07-06 06:00:00",6134,7.331833,1.3801,1.01395,4.950833,1.2727,1.001767,4.71345,1.2625,1.0038,9.246183,1.445233,1.066017
"2018-07-06 07:00:00",6135,7.332201,1.3801,1.013867,4.949367,1.2727,1.002017,4.71255,1.2625,1.003983,9.222767,1.4445,1.065967
"2018-07-06 08:00:00",6136,7.331684,1.3801,1.013967,4.9512,1.2727,1.0017,4.71305,1.2625,1.0039,9.223067,1.4445,1.0659
"2018-07-06 09:00:00",6137,7.331566,1.3801,1.014017,4.950933,1.2727,1.001733,4.712567,1.2625,1.003967,9.223483,1.4445,1.0658
"2018-07-06 10:00:00",6138,7.3316,1.3801,1.013983,4.941416,1.272333,1.001833,4.713833,1.2625,1.003767,9.2231,1.4445,1.065867
"2018-07-06 11:00:00",6139,7.3316,1.3801,1.014,4.9227,1.2716,1.001983,4.713183,1.2625,1.003883,9.223199,1.4445,1.065867
"2018-07-06 12:00:00",6140,7.33175,1.3801,1.01395,4.924616,1.2716,1.001683,4.7123,1.2625,1.004033,9.187484,1.4434,1.06595
"2018-07-06 13:00:00",6141,7.331867,1.3801,1.0139,4.924634,1.2716,1.001667,4.713467,1.2625,1.003833,9.188233,1.4434,1.06575
"2018-07-06 14:00:00",6142,7.332083,1.3801,1.013883,4.924467,1.2716,1.001717,4.713283,1.2625,1.003867,9.188016,1.4434,1.065817
"2018-07-06 15:00:00",6143,7.326317,1.3799,1.014,4.924267,1.2716,1.00175,4.713967,1.2625,1.003733,9.187917,1.4434,1.06585
"2018-07-06 16:00:00",6144,7.301199,1.3789,1.013817,4.9247,1.2716,1.001667,4.713683,1.2625,1.0038,9.188366,1.4434,1.065717
"2018-07-06 17:00:00",6145,7.300833,1.3789,1.013883,4.92445,1.2716,1.001717,4.713684,1.2625,1.003783,9.183817,1.4432,1.065383
"2018-07-06 18:00:00",6146,7.30055,1.3789,1.01395,4.92415,1.2716,1.001767,4.6917,1.261583,1.00385,9.1537,1.4422,1.06555
"2018-07-06 19:00:00",6147,7.301134,1.3789,1.013833,4.92445,1.2716,1.0017,4.687433,1.2614,1.003833,9.154817,1.4422,1.065267
"2018-07-06 20:00:00",6148,7.301267,1.3789,1.0138,4.92435,1.2716,1.001733,4.687267,1.2614,1.003867,9.154467,1.4422,1.065333
"2018-07-06 21:00:00",6149,7.300934,1.3789,1.01385,4.92335,1.2716,1.001883,4.68755,1.2614,1.003817,9.154634,1.4422,1.0653
"2018-07-06 22:00:00",6150,7.301849,1.3789,1.01365,4.92415,1.2716,1.001767,4.686067,1.2614,1.004067,9.154667,1.4422,1.065317
"2018-07-06 23:00:00",6151,7.301233,1.3789,1.013783,4.92375,1.2716,1.00185,4.686883,1.2614,1.0039,9.154766,1.4422,1.06525
"2018-07-07 00:00:00",6152,7.300883,1.3789,1.013883,4.924233,1.2716,1.001733,4.687333,1.2614,1.003833,9.119617,1.4411,1.06525
"2018-07-07 01:00:00",6153,7.300716,1.3789,1.013917,4.923483,1.2716,1.001867,4.687266,1.2614,1.00385,9.119083,1.4411,1.065367
"2018-07-07 02:00:00",6154,7.3016,1.3789,1.013717,4.924133,1.2716,1.001767,4.68685,1.2614,1.003933,9.11905,1.4411,1.0654
"2018-07-07 03:00:00",6155,7.300817,1.3789,1.013867,4.923267,1.2716,1.001917,4.686767,1.2614,1.003917,9.119534,1.4411,1.065267
"2018-07-07 04:00:00",6156,7.300216,1.3789,1.014017,4.9231,1.2716,1.00195,4.687383,1.2614,1.003833,9.119384,1.4411,1.0653
"2018-07-07 05:00:00",6157,7.2748,1.377983,1.0139,4.923833,1.2716,1.001833,4.68755,1.2614,1.003833,9.119999,1.4411,1.065167
"2018-07-07 06:00:00",6158,7.270083,1.3778,1.013767,4.912734,1.271,1.001433,4.68665,1.2614,1.003967,9.114049,1.440917,1.065167
"2018-07-07 07:00:00",6159,7.2696,1.3778,1.0139,4.896783,1.2704,1.001883,4.6874,1.2614,1.003833,9.085217,1.44,1.065067
"2018-07-07 08:00:00",6160,7.269433,1.3778,1.013933,4.897617,1.2704,1.001733,4.687316,1.2614,1.00385,9.0854,1.44,1.065017
"2018-07-07 09:00:00",6161,7.270216,1.3778,1.01375,4.897567,1.2704,1.00175,4.66545,1.260483,1.0039,9.0852,1.44,1.06505
"2018-07-07 10:00:00",6162,7.270117,1.3778,1.013767,4.897017,1.2704,1.001867,4.66145,1.2603,1.00385,9.085533,1.44,1.064967
"2018-07-07 11:00:00",6163,7.269383,1.3778,1.01395,4.896533,1.2704,1.001917,4.661667,1.2603,1.003783,9.085934,1.44,1.0649
"2018-07-07 12:00:00",6164,7.270317,1.3778,1.01375,4.896966,1.2704,1.001867,4.66165,1.2603,1.003817,9.073633,1.4396,1.065033
"2018-07-07 13:00:00",6165,7.270033,1.3778,1.0138,4.897049,1.2704,1.00185,4.661966,1.2603,1.00375,9.051534,1.4388,1.064683
"2018-07-07 14:00:00",6166,7.259516,1.377433,1.013833,4.89745,1.2704,1.001767,4.66175,1.2603,1.0038,9.050616,1.4388,1.064917
"2018-07-07 15:00:00",6167,7.239017,1.3767,1.013767,4.898467,1.2704,1.001617,4.661383,1.2603,1.00385,9.051234,1.4388,1.06475
"2018-07-07 16:00:00",6168,7.239,1.3767,1.01375,4.898167,1.2704,1.00165,4.66145,1.2603,1.003833,9.051717,1.4388,1.064617
"2018-07-07 17:00:00",6169,7.239233,1.3767,1.013733,4.898066,1.2704,1.001683,4.661933,1.2603,1.003783,9.052051,1.4388,1.06455
"2018-07-07 18:00:00",6170,7.2387,1.3767,1.013833,4.897583,1.2704,1.001783,4.6615,1.2603,1.003817,9.03505,1.43825,1.064417
"2018-07-07 19:00:00",6171,7.239,1.3767,1.01375,4.898333,1.2704,1.0016,4.661633,1.2603,1.003783,9.017417,1.4377,1.064433
"2018-07-07 20:00:00",6172,7.238634,1.3767,1.013867,4.89935,1.2704,1.00145,4.661017,1.2603,1.003917,9.017517,1.4377,1.0644
"2018-07-07 21:00:00",6173,7.23855,1.3767,1.013867,4.897467,1.2704,1.001767,4.640634,1.2593,1.003717,9.01795,1.4377,1.0643
"2018-07-07 22:00:00",6174,7.2389,1.3767,1.0138,4.898866,1.2704,1.00155,4.63535,1.2591,1.003867,9.017716,1.4377,1.06435
"2018-07-07 23:00:00",6175,7.239283,1.3767,1.013717,4.897333,1.2704,1.001783,4.635633,1.2591,1.003817,9.0181,1.4377,1.064267
"2018-07-08 00:00:00",6176,7.208317,1.3756,1.013667,4.89635,1.2704,1.00195,4.635666,1.2591,1.003817,9.006133,1.437333,1.064333
"2018-07-08 01:00:00",6177,7.20745,1.3756,1.013883,4.8979,1.2704,1.001683,4.635867,1.2591,1.003783,9.001184,1.43715,1.0641
"2018-07-08 02:00:00",6178,7.20865,1.3756,1.013583,4.898183,1.2704,1.001667,4.636383,1.2591,1.003733,8.98425,1.4366,1.063967
"2018-07-08 03:00:00",6179,7.208017,1.3756,1.01375,4.869767,1.2693,1.001983,4.635666,1.2591,1.003833,8.98405,1.4366,1.064017
"2018-07-08 04:00:00",6180,7.2082,1.3756,1.013683,4.8718,1.2693,1.001617,4.635367,1.2591,1.0039,8.984216,1.4366,1.063983
"2018-07-08 05:00:00",6181,7.20805,1.3756,1.01375,4.87175,1.2693,1.001633,4.635983,1.2591,1.003783,8.9843,1.4366,1.06395
"2018-07-08 06:00:00",6182,7.208033,1.3756,1.01375,4.871767,1.2693,1.001617,4.63575,1.2591,1.0038,8.984366,1.4366,1.063933
"2018-07-08 07:00:00",6183,7.208,1.3756,1.013767,4.870483,1.2693,1.001833,4.6361,1.2591,1.00375,8.973267,1.436233,1.0638
"2018-07-08 08:00:00",6184,7.203001,1.3754,1.0137,4.871633,1.2693,1.001617,4.636217,1.2591,1.00375,8.950334,1.4355,1.063717
"2018-07-08 09:00:00",6185,7.207667,1.3756,1.013817,4.871566,1.2693,1.00165,4.623184,1.25855,1.003767,8.950399,1.4355,1.063667
"2018-07-08 10:00:00",6186,7.18745,1.3748,1.01375,4.870417,1.2693,1.001833,4.609267,1.258,1.003933,8.9511,1.4355,1.063533
"2018-07-08 11:00:00",6187,7.178,1.3744,1.013517,4.871417,1.2693,1.001683,4.61005,1.258,1.0038,8.951066,1.4355,1.0635
"2018-07-08 12:00:00",6188,7.176783,1.3744,1.013783,4.870867,1.2693,1.001783,4.609817,1.258,1.003833,8.950517,1.4355,1.063667
"2018-07-08 13:00:00",6189,7.177267,1.3744,1.013683,4.870966,1.2693,1.00175,4.610116,1.258,1.003767,8.923317,1.4345,1.063167
"2018-07-08 14:00:00",6190,7.17735,1.3744,1.013667,4.870984,1.2693,1.001733,4.610517,1.258,1.003717,8.916834,1.4343,1.063333
"2018-07-08 15:00:00",6191,7.1774,1.3744,1.01365,4.87125,1.2693,1.0017,4.609133,1.258,1.00395,8.916984,1.4343,1.063317
"2018-07-08 16:00:00",6192,7.177033,1.3744,1.01375,4.870717,1.2693,1.0018,4.6104,1.258,1.003717,8.917434,1.4343,1.063233
"2018-07-08 17:00:00",6193,7.177033,1.3744,1.013733,4.871367,1.2693,1.0017,4.609766,1.258,1.003833,8.91685,1.4343,1.063333
"2018-07-08 18:00:00",6194,7.177483,1.3744,1.013633,4.871334,1.2693,1.001683,4.609483,1.258,1.003883,8.91785,1.4343,1.0631
"2018-07-08 19:00:00",6195,7.156883,1.373667,1.013633,4.850867,1.268383,1.0014,4.609667,1.258,1.00385,8.883416,1.4332,1.062983
"2018-07-08 20:00:00",6196,7.145983,1.3733,1.01375,4.845,1.2682,1.00165,4.610116,1.258,1.003767,8.882967,1.4332,1.063083
"2018-07-08 21:00:00",6197,7.14645,1.3733,1.013633,4.844617,1.2682,1.001717,4.610083,1.258,1.003783,8.8835,1.4332,1.062967
"2018-07-08 22:00:00",6198,7.145884,1.3733,1.013767,4.845833,1.2682,1.001517,4.59385,1.257267,1.003633,8.88395,1.4332,1.06285
"2018-07-08 23:00:00",6199,7.146166,1.3733,1.013733,4.844334,1.2682,1.00175,4.583667,1.2569,1.003917,8.884567,1.4332,1.062717
"2018-07-09 00:00:00",6200,7.14715,1.3733,1.013483,4.844166,1.2682,1.0018,4.584867,1.2569,1.003717,8.884749,1.4332,1.062667
"2018-07-09 01:00:00",6201,7.146233,1.3733,1.013683,4.845233,1.2682,1.001617,4.584983,1.2569,1.0037,8.8725,1.432833,1.062817
"2018-07-09 02:00:00",6202,7.146567,1.3733,1.013633,4.844667,1.2682,1.001717,4.5839,1.2569,1.003867,8.850183,1.4321,1.062617
"2018-07-09 03:00:00",6203,7.120567,1.372383,1.013667,4.843167,1.2682,1.001967,4.584883,1.2569,1.003683,8.850616,1.4321,1.0625
"2018-07-09 04:00:00",6204,7.115717,1.3722,1.0136,4.845717,1.2682,1.001533,4.584434,1.2569,1.003783,8.850383,1.4321,1.062567
"2018-07-09 05:00:00",6205,7.115633,1.3722,1.0136,4.84455,1.2682,1.00175,4.584816,1.2569,1.003717,8.850667,1.4321,1.0625
"2018-07-09 06:00:00",6206,7.115883,1.3722,1.013567,4.844684,1.2682,1.001717,4.584633,1.2569,1.003733,8.850817,1.4321,1.06245
"2018-07-09 07:00:00",6207,7.115317,1.3722,1.013683,4.844834,1.2682,1.001683,4.584617,1.2569,1.003767,8.833266,1.4315,1.062483
"2018-07-09 08:00:00",6208,7.115167,1.3722,1.0137,4.844867,1.2682,1.0017,4.584567,1.2569,1.00375,8.816434,1.4309,1.062367
"2018-07-09 09:00:00",6209,7.115449,1.3722,1.013667,4.844283,1.2682,1.001767,4.584533,1.2569,1.00375,8.817049,1.4309,1.0622
"2018-07-09 10:00:00",6210,7.1158,1.3722,1.013583,4.845716,1.2682,1.001533,4.571333,1.2563,1.0038,8.816317,1.4309,1.062383
"2018-07-09 11:00:00",6211,7.1158,1.3722,1.013583,4.840967,1.268,1.0016,4.5587,1.2557,1.003767,8.816899,1.4309,1.062233
"2018-07-09 12:00:00",6212,7.11055,1.372,1.0136,4.817367,1.267,1.00185,4.5588,1.2557,1.003767,8.818,1.4309,1.061983
"2018-07-09 13:00:00",6213,7.095383,1.3714,1.01355,4.8172,1.267,1.001883,4.558633,1.2557,1.003783,8.81165,1.430717,1.062117
"2018-07-09 14:00:00",6214,7.089483,1.3712,1.0137,4.817867,1.267,1.001767,4.55875,1.2557,1.003767,8.783216,1.4298,1.061983
"2018-07-09 15:00:00",6215,7.084167,1.371,1.01375,4.818433,1.267,1.001683,4.558434,1.2557,1.003817,8.783534,1.4298,1.061933
"2018-07-09 16:00:00",6216,7.084217,1.371,1.01375,4.818,1.267,1.001767,4.559383,1.2557,1.003667,8.7836,1.4298,1.061917
"2018-07-09 17:00:00",6217,7.084,1.371,1.0138,4.81815,1.267,1.001733,4.559166,1.2557,1.0037,8.78375,1.4298,1.06185
"2018-07-09 18:00:00",6218,7.083601,1.371,1.013883,4.817817,1.267,1.0018,4.5585,1.2557,1.0038,8.784217,1.4298,1.061767
"2018-07-09 19:00:00",6219,7.083683,1.371,1.013867,4.817817,1.267,1.0018,4.55875,1.2557,1.003767,8.784432,1.4298,1.061683
"2018-07-09 20:00:00",6220,7.083583,1.371,1.013883,4.817916,1.267,1.001767,4.5591,1.2557,1.003717,8.760966,1.429067,1.061767
